,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
2000,hi-hat,0.52502525,0.24910615,0.57470757,0.20169713,0.27345395,0.09250012,0.6094312,0.21503602,0.0036442305,0.01307478,-35.702545,108.395966,0.055094082,0.040819764,6327.549901475242,320.57333070648116,2671.660495849008,95.2550188380794,11.553547716892709,10.096621513141255,0.24468301,0.044785444,9377.7099609375,223.52045693319755,0.1236349724971833,0.2237485019903144,-0.008922481806376571,0.05965809269763871,0.54296875,0.09649887902592069
2001,hi-hat,0.50677305,0.27101195,0.61649054,0.19747365,0.2769416,0.08146585,0.63303894,0.22499013,0.0064772377,0.021742929,-35.28724,119.232445,0.10282688,0.050987758,7308.451512530519,104.92142224576685,1977.097723254549,77.76589474218942,11.17128018733021,10.745530181337253,0.0853764,0.023830922,9479.99267578125,162.48296455807807,0.008559566682986337,0.021380686401992168,0.018834111876454514,0.039186722086241466,0.606689453125,0.11648168999527991
2002,hi-hat,0.22063096,0.32091376,0.7845393,0.12437269,0.2862427,0.037395913,0.7321262,0.14862967,0.0053067068,0.037491757,-35.68064,135.15643,0.09157251,0.054464377,8151.571785093227,353.64796807664317,1536.7143515847113,295.6342189790388,11.955712556378558,13.107543561099503,0.026088206,0.036279988,9378.90625,196.59947082510405,-0.075298835606623,0.12951363146947792,0.0031216491788692135,0.021719480878681946,0.6603732638888888,0.14177022984023532
2003,hi-hat,0.5901717,0.23337023,0.5841742,0.2177256,0.27194685,0.096841276,0.5962232,0.22518028,7.87631e-05,0.00050689554,-42.992153,163.24326,0.006085627,0.00996187,6096.225303178857,489.3296241914381,3018.592105695104,168.36439817858988,11.909902281855256,9.74740398961603,0.28007606,0.054530054,9391.627762957318,269.8547295056719,0.00938421536888014,0.018529981772685167,0.018188357726197722,0.056344382406467164,0.5796434355945121,0.07396933278171645
2004,hi-hat,0.7323037,0.23500538,0.5443046,0.31068486,0.23675694,0.16516502,0.5885754,0.2917822,0.00096566655,0.015296204,-41.268513,188.7235,0.017910942,0.044817172,4880.330630688748,1607.547207949245,3020.6979809730637,458.4861603336977,11.247860459077053,10.669242045057423,0.24480301,0.22892222,8342.21622242647,1399.5131889481263,0.006904128042198549,0.018428371575330022,0.001960776383589145,0.038271823815124874,0.350830078125,0.21776468696612947
2005,hi-hat,0.32047668,0.29608798,0.5793367,0.34200424,0.24322818,0.15547793,0.5866374,0.29189023,0.0032292518,0.04345461,-41.045013,167.30736,0.039151534,0.06911457,6544.9749775417185,763.5769638033455,1951.444763461955,526.6599261242184,13.334765155715491,12.80231979991002,0.072686754,0.12278517,8847.454833984375,456.9071582909483,0.023239280077329196,0.07636598811125005,0.0019976423110383995,0.06524650818123298,0.5549468994140625,0.10940571655936349
2006,hi-hat,0.45655525,0.32543316,0.42730793,0.29017895,0.23043719,0.17387366,0.4533532,0.30136612,0.009648356,0.061365906,-33.28055,144.2628,0.08926761,0.097539075,6424.41435252815,1183.6050871627224,2147.7719392002487,566.7440611770598,12.834618056133719,12.20559354258483,0.072836325,0.10687432,8643.68106617647,490.7580378769486,0.06485677266897202,0.15539720823079212,-0.03873573007473796,0.12376107256075179,0.5407571231617647,0.16199523390882248
2007,hi-hat,0.71057487,0.18969516,0.57217324,0.3281558,0.24597405,0.15109633,0.6518875,0.27252787,0.00018847955,0.0024708323,-47.66982,207.32072,0.0035791227,0.009497347,5172.92892711427,808.5511154114981,3027.3547546151863,122.32638220867854,10.083802267091245,9.658609782204579,0.40693808,0.13170387,8671.547564338236,838.9261519614535,0.020485406512335935,0.0956418525421861,0.0066652496754787864,0.06387286683558141,0.4623448988970588,0.14160298696205872
2008,hi-hat,0.6501876,0.20055959,0.5571303,0.32700002,0.24361014,0.15487877,0.6586896,0.24797197,0.00025182063,0.0031747757,-47.053745,201.29674,0.0039936267,0.010520037,5194.842957822981,752.4327420808978,2988.2372110422616,174.84795984746947,10.398584510139477,10.104870767310597,0.41221341,0.09923188,8671.547564338236,830.8240346185903,0.02441495461214668,0.11380213248145463,0.005547308224110777,0.06488182127119059,0.4709903492647059,0.12011059736986496
2009,hi-hat,0.7012249,0.22170909,0.61145246,0.20946395,0.2746185,0.0889832,0.6895019,0.20969345,4.9990238e-05,0.00052950176,-51.378418,226.04134,0.0034906843,0.009182447,5345.739971736419,1119.1868374031455,3020.1510327142128,285.3324181289464,10.770937639850793,9.952649237246671,0.38254103,0.17893574,8886.879595588236,810.8200816226746,0.0018555140681543805,0.007147065738733589,0.02089908768961278,0.04527606857033325,0.47412109375,0.13212879373786024
2010,hi-hat,0.64750355,0.2778744,0.4941681,0.24155565,0.26545545,0.11343164,0.5958686,0.24316075,0.00022883026,0.0015766207,-43.88756,191.57716,0.010988355,0.017950248,5337.741164051078,1639.1498205181115,2859.9492666097353,449.09583312705087,11.27177455948434,10.474423971143905,0.19861674,0.18458538,8708.984375,1051.6549864138992,0.009478361433064705,0.020821398918965728,0.005257306301200244,0.07470149137509158,0.42926432291666666,0.24863784570519762
2011,hi-hat,0.4985912,0.249682,0.6817697,0.20366324,0.27038828,0.10111126,0.72789127,0.18810962,0.022412792,0.0591394,-29.137861,84.787056,0.15337358,0.00018934472,4649.861878317001,125.52670220622454,2256.7575345359623,79.17983312322418,11.426026230718909,12.747404966193447,0.119941145,0.024100289,7005.46875,226.07014794526097,0.7046368209078264,0.863574329489697,-0.00812841651248083,0.027031904063657672,0.25634765625,0.026240290708094537
2012,hi-hat,0.5115841,0.25263053,0.60747325,0.23051871,0.26235586,0.120427325,0.62168866,0.21721514,0.022123672,0.08355381,-29.015263,83.685234,0.11964013,0.051509675,4226.37394598607,127.40122152771016,2207.4441967669395,123.63090443495426,12.978495655159914,12.973811994325409,0.0908713,0.018165829,6575.908954326923,229.06284602345477,0.6709726969561782,0.7772973053404676,0.021614299515294786,0.045949773925713235,0.36562875600961536,0.05661455670300803
2013,hi-hat,0.67561877,0.24346499,0.64894694,0.28871152,0.2610769,0.12317546,0.49478304,0.32693475,0.009735293,0.18307428,-37.2929,165.59105,0.026015671,0.057200946,5059.809145549819,1287.886007339259,2997.6107129684583,280.12866903907144,10.449647466522206,9.77029483619101,0.38476712,0.18242916,8313.688858695652,2074.1770275112376,0.0950447252996113,0.4837035230198894,0.001490262479845799,0.04245867426413228,0.4665633491847826,0.12103080404537465
2014,hi-hat,0.570209,0.26064053,0.56644064,0.27173352,0.27363586,0.09196055,0.55709594,0.25158817,0.004968574,0.020474048,-41.05623,168.2188,0.050262228,0.064408176,5759.680694908834,392.78110387562344,2840.324546501647,282.58136746821384,11.205448919747072,11.073640125483054,0.35817644,0.1467278,9036.455502717392,160.46382151770024,0.1261526167202043,0.296324293784733,-0.0030251723591224063,0.04433686560652726,0.5417374320652174,0.0882669833842232
2015,hi-hat,0.6601611,0.3103244,0.80933267,0.13453415,0.28683642,0.03253001,0.74185807,0.17631693,0.0036984645,0.024355177,-37.089676,151.08643,0.057936437,0.03633041,4503.56816153888,1686.936489310357,2924.126891915966,235.87105038899136,11.327951565223616,10.790528911219754,0.18811049,0.13578208,8053.41796875,1419.2324922848202,0.10505252623927412,0.23794694783525316,-0.0001850899404248597,0.020466708757885976,0.300537109375,0.15137191272866563
2016,hi-hat,0.7571566,0.24865992,0.7756906,0.15623625,0.2858294,0.04043373,0.79577917,0.13086972,0.0007824906,0.0036014125,-41.335197,173.68478,0.035757255,0.024004374,4172.101070647011,1438.6627680485585,3174.4564946533455,246.14870037363877,10.342638796497418,8.818079346920987,0.16129199,0.14984535,8145.703125,1028.306790776484,0.04144427038837301,0.11676343733187927,0.003689391285397239,0.02317611813048446,0.22593470982142858,0.12601649311297133
2017,hi-hat,0.6837785,0.26711118,0.68575144,0.18821411,0.28258172,0.058999196,0.70319057,0.22578326,0.0038579064,0.021877728,-35.962257,144.2226,0.054423902,0.042909823,4836.4816489267405,1728.6466918350327,2838.9057011854493,293.6375206037697,11.529100250691027,10.290008714357272,0.17067923,0.11442702,8188.76953125,1255.9976238847842,0.11640907855016538,0.2503955269440959,-0.01249491701185776,0.03631589523470207,0.3633510044642857,0.21170564948934878
2018,hi-hat,0.6813134,0.2113585,0.49295843,0.35240036,0.22191346,0.1846287,0.646536,0.28428242,0.000278613,0.0017695609,-51.263256,224.59161,0.002561919,0.0067062965,5471.941792404172,425.53969550235644,3134.127454014422,253.36892587378736,9.996255043715808,10.061632191346035,0.4370715,0.13439773,9109.197443181818,438.69624256992665,0.023580086882938375,0.14051939852608533,-0.005067422681163524,0.07749867929166124,0.5115411931818182,0.07209574841707607
2019,hi-hat,0.61724174,0.24922973,0.5061835,0.33506307,0.22472966,0.18119027,0.6752054,0.22591496,0.00040590862,0.002827763,-47.97535,207.01486,0.0051154285,0.009434925,5965.2058880097275,845.0827782583781,2950.2270903813787,245.27980677275949,10.200229463631517,10.018703966727914,0.38702,0.15288518,9216.2109375,597.4986214257287,0.0258795512924398,0.16598529281181407,-0.0057460473214659,0.06607197782749556,0.572946259469697,0.10267741693271351
2020,hi-hat,0.6616604,0.20301636,0.62463206,0.3044357,0.24831568,0.14721633,0.67211944,0.23614703,0.0011975523,0.009797436,-42.807335,179.88164,0.010089891,0.014089334,5663.722830941882,621.2672763095031,2781.46251032488,382.1844825178907,10.694756545163541,10.634175698613873,0.3367188,0.14350212,8887.340198863636,404.2515638910161,0.053740476984875205,0.2485883064828533,-0.0036432157315546857,0.055586992324007545,0.5220910274621212,0.07119860825264468
2021,hi-hat,0.7909332,0.18817411,0.63793254,0.21720661,0.25515044,0.13502438,0.56996816,0.28175747,0.031605784,0.35386813,-24.54056,113.998764,0.10598135,0.04265062,3817.7638695211936,1077.7132684810695,4031.0428972995305,217.34702363669965,10.843857175256838,9.749505362052874,0.028743526,0.03763868,9460.25390625,635.7058016301222,0.34135877483618043,0.5210687493186917,-0.0015534314690875417,0.02637116292934107,0.07364908854166667,0.029718933418671503
2022,hi-hat,0.6704702,0.27277052,0.5671675,0.24625012,0.26242122,0.1202848,0.63968104,0.24892673,1.3751053e-05,0.00027267408,-52.083084,230.7593,0.0017170119,0.0041047204,5064.148988981417,1896.772575973617,3057.0096972543265,292.803788629706,10.267858946418356,9.750786421388828,0.2917285,0.2111469,8650.730298913044,1365.85876476201,-0.0026287672968675693,0.017215057255409623,0.00553621038951157,0.038267296207602865,0.39714249320652173,0.18051376362656876
2023,hi-hat,0.59628075,0.2239856,0.7055092,0.16254342,0.2847281,0.04757348,0.7378116,0.17892626,0.0120074535,0.0307609,-30.831656,93.14074,0.12452674,0.031533226,5807.044433495967,171.311850181532,2462.980521211873,77.67701588075673,10.535016973050675,10.856320777726301,0.20521474,0.0641077,8596.0546875,167.01772008754696,0.3583700383483769,0.4483677366470775,0.0038103684017372023,0.02958500783077128,0.384375,0.10288325788094614
2024,hi-hat,0.5015027,0.25765535,0.6645058,0.18107706,0.28092256,0.06645176,0.6548607,0.21089308,0.011254443,0.026781313,-31.662304,94.126724,0.12307032,0.04581713,5841.620020322288,205.19249506855954,2398.909576052051,118.32346767081971,13.155462879022274,13.774278341819763,0.14661582,0.029036395,8541.50390625,238.92261676100645,0.3414763739429473,0.39014936147505774,-0.005465518959212151,0.03580509718333946,0.5202365451388888,0.08405645422361589
2025,hi-hat,0.48248318,0.2605626,0.7210442,0.1714148,0.2856799,0.041476823,0.68395185,0.20267004,0.027658341,0.06863459,-32.478085,102.80088,0.14396383,0.07119261,4798.2958834561,280.20067044614626,2185.4237599998823,219.352918177568,12.417150372949202,13.524299819660623,0.11710395,0.03154924,7161.328125,320.3947826860808,0.7049965049262864,1.033516565463825,0.003099558750284351,0.03142997816607782,0.3593052455357143,0.0939290937567697
2026,hi-hat,0.66712934,0.26230815,0.6956132,0.19084708,0.2851276,0.045117367,0.64793104,0.2829314,0.011559842,0.041466672,-34.27109,137.09726,0.10030953,0.063537285,5139.149147950155,1455.6062047680796,2730.475975906398,331.8024439416176,11.300722165657037,12.516073971338633,0.16183504,0.11146641,8279.5166015625,1106.7626516899932,0.26133632820933045,0.5032007902240254,0.005929919177350974,0.033586454724525074,0.38360595703125,0.16279071652983204
2027,hi-hat,0.5491441,0.2598967,0.6713535,0.18229146,0.28284073,0.05774474,0.6604853,0.20914055,0.011075189,0.034637876,-31.973679,106.766396,0.11218548,0.051749673,5677.436429570144,1218.0356644106998,2397.0313485438987,201.6917854144943,12.756197175162843,13.499033133294741,0.15296623,0.05570181,8251.5234375,1892.4929390174636,0.2855730696820432,0.39868456509937955,-0.002112941059182811,0.03627952129753924,0.516748046875,0.11454053021520898
2028,hi-hat,0.6280649,0.21487495,0.6689536,0.198043,0.2770491,0.08109953,0.71039724,0.19121568,0.0024904343,0.013572213,-33.696724,128.59041,0.037917916,0.048975464,5133.052355557162,711.2272010316804,3051.1519301209782,204.01652059904706,11.301807463551256,10.877075883250393,0.25419402,0.10658988,8694.03076171875,372.30497214330757,0.10744303707044435,0.2552746029345835,-0.005213564487364333,0.03047942959312363,0.40802001953125,0.14524211563322792
2029,hi-hat,0.5869096,0.2562978,0.6982497,0.20148194,0.2794946,0.07222249,0.6700718,0.1770845,0.009994239,0.04967142,-33.10724,131.97571,0.09275282,0.10025221,6550.082192372562,780.9985729477153,2830.8332265693634,499.81313462841246,10.827678568716562,9.40441428291044,0.14843562,0.057299055,9520.546875,301.4511715649661,0.07432516930113768,0.19424835038751745,-0.006307308462106289,0.02172557804519565,0.5107096354166667,0.20895512678247585
2030,hi-hat,0.58756024,0.269603,0.4443355,0.23461033,0.24149804,0.15815192,0.5324914,0.2721874,0.10719345,0.7029483,-24.96781,76.80047,0.19222549,0.095169485,3903.9834557874105,398.1636231082359,2682.6133805353115,167.9846415954514,13.918914734120166,14.261761630044687,0.102796115,0.04133758,6786.03515625,549.7662220808405,1.05610867912898,1.3296594582639352,-0.015050894315239679,0.07111816345462176,0.28724888392857145,0.061688586121663794
2031,hi-hat,0.4642509,0.30515292,0.58834624,0.1949445,0.27480066,0.08841904,0.6577291,0.19525276,0.056845576,0.2492416,-28.70168,83.818634,0.13391617,0.04873208,3590.742464265311,387.07795597847326,2960.436913625308,115.99853065288931,11.791951334795042,9.737796630983993,0.14537424,0.04867547,7450.48828125,592.0651996510328,0.7594367574489284,1.1571002329425801,-0.00693006748822468,0.02236975374810117,0.1400146484375,0.02694493044800523
2032,hi-hat,0.60168904,0.24753502,0.66282916,0.18629572,0.27959552,0.07183091,0.6740949,0.18915421,0.088880755,0.47117102,-27.590923,76.29998,0.15466785,0.09929541,4340.750794207947,455.8808014563424,3046.1059803480985,97.67223292676665,12.470384399121885,11.354737565867353,0.17768237,0.04305635,8182.6171875,443.39579025149095,0.9050487350144416,1.3232008973659541,0.008727965703017865,0.05521212178866792,0.304443359375,0.07427755335242334
2033,hi-hat,0.73574233,0.195922,0.65834135,0.22077885,0.2581809,0.12913546,0.67704225,0.24387641,0.02528438,0.110284016,-30.451588,114.4319,0.12796918,0.063107625,2768.0456208420105,870.1040709288426,2925.3410220201113,321.18319431611155,10.263534064718547,9.767121592057693,0.08080475,0.08342949,6287.6953125,1646.0158502642946,0.44183116404239053,0.7005787310278948,-0.010913331322690699,0.01707804853179018,0.11005859375,0.03186138984479172
2034,hi-hat,0.50623405,0.31485558,0.6743784,0.17368366,0.2832429,0.055738486,0.73467183,0.16545351,0.026095951,0.1255274,-29.650597,103.07317,0.08613293,0.07103802,4940.115582098551,904.9245800329649,2950.0434877398484,239.72660237667012,11.771570754592913,10.833009685376473,0.16969784,0.0853954,8346.26953125,784.1871081237471,0.4103546983740774,0.8126604830724247,0.00506924642950164,0.028000222608212694,0.412890625,0.1272662154922228
2035,hi-hat,0.63310874,0.22360758,0.75541085,0.1597866,0.28245708,0.059593044,0.668864,0.2307212,0.03804278,0.2596347,-23.883726,82.256134,0.14082837,0.058798946,5463.573048622312,538.1195225077463,3065.0016743814267,243.4774833578949,12.69116280306595,9.530867930387126,0.23370671,0.07524414,8807.080078125,432.2760359301351,0.564799194989829,0.7738910588395431,0.0036517800723500035,0.01576425340611401,0.4189860026041667,0.12075717186498557
2036,hi-hat,0.6047867,0.23935558,0.58147055,0.3055545,0.2512695,0.14211605,0.699994,0.2256633,3.4788758e-05,0.0003848756,-52.991203,230.77544,0.0025026798,0.0064838286,5722.767810279591,592.5017939731291,3006.061298350618,186.7123809323509,10.581660095375412,10.246697922453388,0.42928436,0.124429524,9085.706676136364,211.1105603566765,0.0023467599089914194,0.020238320117756396,-3.7053832241576854e-05,0.04522999686446011,0.5448330965909091,0.07863036919479693
2037,hi-hat,0.50761956,0.32642767,0.42120048,0.27305928,0.22833572,0.17662428,0.4910654,0.3017391,4.5224082e-05,0.00056518917,-46.768627,201.79033,0.0051200795,0.008624093,6257.580380399987,1231.8470641145184,2798.785076888163,532.9914840193618,11.563436929967647,11.262940821610705,0.20908244,0.17411573,9117.027698863636,308.829448904703,-0.0016747095959770517,0.006689262138700649,0.0473400060393704,0.09741425502467899,0.5479255445075758,0.1782495966859015
2038,hi-hat,0.68193996,0.2049237,0.5399368,0.27276474,0.2638994,0.11700618,0.6012576,0.2506454,0.00020251989,0.001470135,-49.855923,217.44041,0.006361729,0.015285074,5359.042223675108,1050.4165920398095,2973.080299978618,230.08450461043495,10.71150382265348,10.285352025150907,0.41423637,0.13622849,8807.080078125,1175.9630142594704,0.013861361434168842,0.05698320169171303,-9.699777141615e-05,0.047561775782306866,0.4995640345982143,0.08478610479189407
2039,hi-hat,0.65937704,0.21132621,0.5308767,0.31813174,0.24457872,0.15334463,0.6238239,0.26423308,0.003839608,0.018304633,-43.14558,182.42772,0.030198652,0.053171515,5467.885120605557,290.00977252950804,2996.5874152469564,167.23740178209604,10.617660822512496,10.300742665611134,0.43267295,0.07392131,8963.96484375,371.8479819861247,0.1294044941215551,0.38503818171449844,-4.6527676731989474e-05,0.06167869827970764,0.5130964006696429,0.07373775029126313
